Date,Close,High,Low,Open,Volume
2022-11-29,125.05384826660156,125.12710937542276,123.08500661961988,123.31394234476323,7925300
2022-11-30,126.5373306274414,126.5373306274414,121.96778309825355,124.62343157088023,14761200
2022-12-01,124.76083374023438,126.97693016591022,124.01907015859663,126.53736345683684,8858500
2022-12-02,123.7718276977539,123.94582110410714,122.1051687244011,123.15828156222832,8931900
2022-12-05,120.30115509033203,123.23154390906964,119.59604303130392,122.92934703814497,10154500
2022-12-06,120.5025863647461,123.726004790546,118.92750770061237,122.15092612641227,13966700
2022-12-07,120.4201889038086,121.86706433319239,119.34877140934849,120.24619552064263,11739400
2022-12-08,121.6839370727539,121.77550299095422,120.35609851411807,121.18027561669854,8907300
2022-12-09,121.02458953857422,122.4897698494312,120.87806731555004,121.06121310776614,7957800
2022-12-12,122.9018783569336,123.30479355320443,120.51178848674357,121.24437173314853,8841600
2022-12-13,122.78282928466797,125.53921082280596,121.86708623866639,125.35606500823162,10025400
2022-12-14,122.16924285888672,124.27545396519963,121.57400169127364,122.50806320284508,9966100
2022-12-15,119.13817596435547,120.95134328433645,118.17664297069904,120.0996949848819,12087800
2022-12-16,118.39641571044922,118.95501954367069,117.60887610907355,118.26821223920808,21133700
2022-12-19,119.10153198242188,120.26452950136444,118.21326015727045,118.72607400001165,9017200
2022-12-20,119.6784439086914,120.9238548331783,119.22972484959675,119.93485080728036,8549900
2022-12-21,121.02458953857422,121.77549147859867,120.66745035315796,121.04289433660604,8051700
2022-12-22,119.65098571777344,120.2370606885674,117.5905639336046,120.05391488015606,8648200
2022-12-23,120.21873474121094,120.36525696844745,118.71691684485835,119.57771746346202,5091900
2022-12-27,120.63997650146484,121.07952918763898,119.550240198278,120.484301882885,5411000
2022-12-28,121.29932403564453,122.16927709178944,119.9714855059647,120.74072024622446,8827700
2022-12-29,121.9952621459961,122.04105208257766,121.1619328088425,121.729688897699,6585200
2022-12-30,122.80115509033203,123.01177209049708,121.28101819336682,121.61983866838854,9292500
2023-01-03,123.73518371582031,125.21869680593807,122.60882379266664,123.84508237224334,11054800
2023-01-04,124.88903045654297,126.0794851365286,124.14728088810833,124.53189125792152,11687600
2023-01-05,124.8613510131836,125.19345415723286,123.33920573781509,125.14732598349279,8381300
2023-01-06,127.25060272216797,127.65650800618414,124.06795676535104,125.58086750265075,10029100
2023-01-09,126.72480773925781,128.1178026001078,126.27278822661013,127.85950171392554,8482300
2023-01-10,127.8595199584961,127.97021633227186,126.66947763502837,127.11227720647598,9048700
2023-01-11,128.80967712402344,128.92037347696242,127.39824231868354,128.13623677339942,8703700
2023-01-12,128.68055725097656,129.94438783502113,128.43147632136026,129.15103093905597,11001700
2023-01-13,131.92776489257812,132.37057853485908,124.35398778566517,125.0919964464557,20200000
2023-01-17,129.8890380859375,130.57168451812987,128.44069478543568,130.23036130203369,14292900
2023-01-18,125.98682403564453,129.82444356300687,125.83921949480727,128.1547076642737,13392600
2023-01-19,124.30785369873047,125.36873142072389,123.23774189524636,124.83368959532557,13303400
2023-01-20,124.61226654052734,124.99049784740329,123.20083173812868,124.68606880111352,13092500
2023-01-23,126.63258361816406,127.26911592047743,124.37244350192479,124.649184436544,10487100
2023-01-24,127.72110748291016,129.41851719919742,124.53846074578614,125.84841916224751,6945000
2023-01-25,128.33921813964844,128.33921813964844,126.61413389807234,127.35214259398586,8967000
2023-01-26,129.13255310058594,129.2063553652818,127.63809595043652,128.6159513240574,7487600
2023-01-27,129.44622802734375,130.31337304468045,128.92039212215033,129.71374894441735,7489900
2023-01-30,128.3484344482422,129.23403349962402,128.14548173306235,128.44067672474193,6729300
2023-01-31,129.11410522460938,129.21558157284034,127.53661182508125,129.04030296441033,9188700
2023-02-01,128.7727508544922,129.9627927866754,127.4166644162406,127.49970074561475,8841800
2023-02-02,128.17318725585938,129.57540252014945,127.30602800131611,129.1510428998859,11822100
2023-02-03,130.15655517578125,131.30046932687927,127.42594137506877,127.47205548026778,11501200
2023-02-06,130.9221954345703,131.2174044395196,129.17865771856634,129.36315630848958,8406200
2023-02-07,132.5181427001953,133.15467486781688,130.23954897835594,130.42406166418485,10447900
2023-02-08,131.58645629882812,132.87796104130317,131.25435306842797,131.59567630543654,6958000
2023-02-09,129.5384521484375,132.232171333837,129.03107040131695,132.02921863498875,6443100
2023-02-10,130.11041259765625,130.33181939876073,127.8502727155443,128.9480585636298,6582900
2023-02-13,131.52186584472656,131.6694563072167,129.83367588221756,130.3502776917921,7134600
2023-02-14,132.10304260253906,132.6657726188391,130.62703936769975,131.45729030752534,9249400
2023-02-15,132.65655517578125,132.73957745609866,130.35028688022297,130.63626189665706,6728300
2023-02-16,130.8299560546875,132.27828479759046,130.7007915549268,131.8354853567696,8165300
2023-02-17,131.21743774414062,131.76171364927728,129.21559867888436,130.05506958755439,7948800
2023-02-21,128.80967712402344,130.3871564587718,127.99786633222567,129.7875324452297,9996300
2023-02-22,127.82261657714844,128.62519346981344,126.78941284623758,128.1547197872762,11107500
2023-02-23,128.84657287597656,129.30782645428664,127.25063943639948,127.97941389653887,8068000
2023-02-24,130.0089569091797,130.40564239801506,128.1639421690133,128.33000081532785,9126900
2023-02-27,131.14364624023438,132.20452404590353,130.73774076025302,131.0975180581738,10014700
2023-02-28,132.24142456054688,132.6196418483036,130.90377774001217,131.8631931964461,11019800
2023-03-01,131.50340270996094,132.34288763092906,130.81152231767038,131.0882772898551,7139200
2023-03-02,130.13809204101562,131.39268826747863,128.72664313356037,131.2174237309055,11106800
2023-03-03,132.52737426757812,132.6011765252421,130.1473042441955,130.54397554325527,9513100
2023-03-06,131.75250244140625,132.87794842363948,131.60489789161204,132.3244524764281,9261300
2023-03-07,127.87796783447266,131.2820223008746,127.13073911284208,131.00526727307,11747600
2023-03-08,127.12151336669922,127.85028796654457,126.28202831492362,127.30601201812318,10002500
2023-03-09,120.23959350585938,126.70637844043762,119.20638987379802,126.16208845622894,25888100
2023-03-10,123.29308319091797,124.77832036454066,117.91487149668787,118.96653619295384,37599700
2023-03-13,121.0790786743164,123.50527728856319,119.38166868303325,121.04218457726407,42901100
2023-03-14,124.18791198730469,125.027396898887,121.11596139071918,124.79677010403532,29648100
2023-03-15,118.32076263427734,120.83921730242474,116.90933485138834,120.82998322201568,34280600
2023-03-16,120.61781311035156,121.72481890489128,116.25435107656224,118.09013838380625,24558500
2023-03-17,116.06062316894531,118.52371558895283,115.72852002937451,118.4314733190589,38396000
2023-03-20,117.2875747680664,119.43701841508131,116.24514407761322,117.14919726872469,22875500
2023-03-21,120.43331146240234,121.52186314469817,120.1012083247568,120.47020555487761,17807800
2023-03-22,117.32447814941406,120.53480663526662,117.23222882747788,120.44255027515833,17250200
2023-03-23,117.01081085205078,119.49235749309963,116.25435522322675,117.98867327821704,16677600
2023-03-24,115.23037719726562,115.94070464118424,113.56986142967864,115.89457646612907,22311100
2023-03-27,118.532958984375,119.35398985556544,116.5034388565988,116.96469247134272,18853900
2023-03-28,118.89275360107422,119.31709910584767,117.84108873078023,118.73592903832356,10820500
2023-03-29,119.13258361816406,120.12889311989855,117.86874617402837,120.0181967562647,14595300
2023-03-30,118.7728042602539,120.03663464387499,117.7580477285773,119.87981010605174,12134700
2023-03-31,120.21190643310547,120.23958052195135,118.86505385479836,119.61228240632168,13105200
2023-04-03,120.07352447509766,121.25433240710251,119.38164416761009,119.84289770593514,11775400
2023-04-04,118.46837615966797,120.47021514899892,117.53664892978881,120.38719287706124,11579900
2023-04-05,118.64502716064453,119.14708434890063,117.57581658451342,117.89193428485298,9614700
2023-04-06,118.5148696899414,119.08201601577716,117.94772336410566,118.0778873969131,8760200
2023-04-10,118.90534973144531,119.22146032380778,117.35267385939126,117.65019263184118,9477300
2023-04-11,119.49110412597656,119.88159621491059,118.5799488250562,119.28655862413275,10516300
2023-04-12,119.47249603271484,121.26690103116188,119.06340506045575,120.10471721761407,11821000
2023-04-13,119.9280776977539,119.9745537010394,117.919820654687,119.43531289368853,12450200
2023-04-14,128.98377990722656,129.3463806207533,125.42284767602223,125.65528439461146,43931300
2023-04-17,130.00653076171875,130.22036860936103,127.98898138025827,130.11809586712968,16050500
2023-04-18,131.46621704101562,131.8195254325071,129.26272124249093,130.41561260269637,13760100
2023-04-19,131.29888916015625,131.55921721829318,130.53648971360158,131.30818152408432,9158100
2023-04-20,130.91769409179688,131.49413278576523,130.01583822017926,130.08092733043537,10586200
2023-04-21,130.66661071777344,131.1965732102885,129.03026143588656,129.92282461761334,11842500
2023-04-24,130.8433074951172,131.18732357463173,130.20177971600683,130.59228598862495,7567500
2023-04-25,127.99827575683594,130.1274044640123,127.96109211671873,129.79269495570054,10629300
2023-04-26,125.72969055175781,128.12843966134915,124.58610564390162,127.95178545062049,14416100
2023-04-27,127.42179870605469,128.2213815022544,126.12945125267716,126.44556175222331,9041100
2023-04-28,128.52821350097656,128.60259495362178,126.13875721523736,126.96623136904974,9887300
2023-05-01,131.28028869628906,133.29783821644935,130.93628680641368,132.26581836000824,20415800
2023-05-02,129.16049194335938,132.40531509570278,128.7049106635853,131.46626125237438,14113400
2023-05-03,126.4270248413086,128.92804716935956,126.22247931498954,128.7142092779594,12930900
2023-05-04,124.69769287109375,126.18529410097554,122.54997905822927,125.4786913195309,17089200
2023-05-05,127.13361358642578,128.1935246297932,126.36192185155446,126.85468664094724,11261400
2023-05-08,127.4404296875,128.27719632320026,126.8918681686871,127.83092172994768,7484900
2023-05-09,126.8268051147461,127.3288623057515,125.71111143387805,126.38051629294698,7343600
2023-05-10,126.89187622070312,128.36087829464017,125.39498286959376,128.2586055494036,8133400
2023-05-11,126.49209594726562,127.19869863687757,125.42287826886732,125.51585865370714,7057300
2023-05-12,124.6791000366211,127.36606876598572,123.7772441549865,127.2080134509426,9988600
2023-05-15,125.72969055175781,126.13878152674747,124.54892200381812,124.8371413216115,7639500
2023-05-16,124.88365173339844,126.3898376699158,124.54894217119273,125.94356298258039,6477200
2023-05-17,128.7234649658203,128.8536289739523,125.94353060925548,126.3526073585183,12711500
2023-05-18,129.69969177246094,129.9135295858717,128.08192706890705,128.55610706462394,10999600
2023-05-19,129.40219116210938,130.6201717479733,128.42596808225812,129.9693374456531,13492200
2023-05-22,128.33299255371094,131.68938019077746,127.98899066253614,131.09434260740792,11402500
2023-05-23,126.99413299560547,129.26271783242626,126.87327553866224,127.87738976422008,9514900
2023-05-24,125.83197021484375,126.77102387365669,125.59024107397305,125.88775277144353,8578000
2023-05-25,126.13876342773438,126.69661725664287,125.12534268580241,125.34848705472824,8472500
2023-05-26,127.319580078125,127.93321661684016,126.10161355198235,126.5478882224952,8579900
2023-05-30,127.80304718017578,128.04477632756996,126.46420903839032,127.18941066738822,7399900
2023-05-31,126.17599487304688,127.22659952969529,124.95801416158596,127.12432677336852,14219900
2023-06-01,127.91456604003906,128.518895783395,125.93420082255129,126.92903670505969,12248100
2023-06-02,130.60159301757812,131.54063260172768,129.55097412008783,129.7555196432597,12922500
2023-06-05,129.31854248046875,130.26688865425152,128.4259930589933,130.26688865425152,8511900
2023-06-06,129.5509796142578,130.25759661038836,128.5003748590288,128.93734301871834,9329500
2023-06-07,130.8061065673828,131.3453615251316,129.07677659488266,129.74619556403198,9281400
2023-06-08,130.8433074951172,130.99207043832266,129.6811236016028,130.7875249381189,7368100
2023-06-09,131.1036376953125,131.83814587263618,130.3598513407576,130.49001537148624,7249100
2023-06-12,131.09432983398438,131.39185569008666,129.94143842180847,131.15941893506186,7596600
2023-06-13,132.0426788330078,132.83295530635525,130.29474985485163,130.61086044419062,7701600
2023-06-14,131.54991149902344,133.5209706496138,130.81540340563754,132.95382439764776,9068700
2023-06-15,133.03749084472656,133.325710136213,130.19246737973887,130.71312341427088,9343100
2023-06-16,133.19558715820312,133.85571395400092,132.48898434892973,133.00034817851713,13813500
2023-06-20,132.516845703125,132.9538279509158,131.1315174934463,132.5912271694313,8428600
2023-06-21,132.32162475585938,133.90219211599842,131.73587949582742,132.86086563296203,9926500
2023-06-22,129.7740936279297,132.58193366281853,129.18834845257769,132.31229907643169,10075200
2023-06-23,129.09539794921875,129.40220202550213,127.95179873580885,128.80716441468397,9919500
2023-06-26,129.41151428222656,130.1738996046303,128.01689349037008,129.11398837029202,8429700
2023-06-27,129.42080688476562,130.01584452291195,128.80717033038513,129.23486028287297,8154000
2023-06-28,128.85362243652344,129.43007517484398,128.2678915230531,129.38358499140992,7558600
2023-06-29,133.3536376953125,133.47450937436494,130.02515511363134,130.22970063811232,15423200
2023-06-30,135.22242736816406,135.74308350074216,133.56747858097697,134.44144316929692,14212800
2023-07-03,136.31021118164062,137.11908654933129,135.7430649319183,135.91971913562398,8021600
2023-07-05,135.4021759033203,136.14171413854416,135.14006000089324,135.68301845141943,8934900
2023-07-06,134.0635223388672,134.23201930820707,132.4065640524601,133.88565490395533,9709500
2023-07-07,135.12132263183594,136.52552097664736,133.866908872023,134.71879262942724,8981500
2023-07-10,135.8795928955078,136.66595485612726,135.2711126354132,135.2711126354132,9100100
2023-07-11,138.00460815429688,138.37906960740568,136.4038300805188,136.99358365726889,11260900
2023-07-12,138.68798828125,140.29813690742736,137.61144189846328,138.03269855763006,11323200
2023-07-13,139.36199951171875,139.83006562336877,138.31353599258082,139.20285874786703,11234900
2023-07-14,140.2045135498047,143.1252412336155,138.93137327763844,141.870827603696,27028400
2023-07-17,143.5839385986328,143.9303028866548,140.74745962594733,140.74745962594733,17262400
2023-07-18,143.84608459472656,144.5388133160355,143.05973693495963,143.58396870813758,13491700
2023-07-19,144.39840698242188,145.2971002736689,142.49805956001194,142.99420853526703,12510000
2023-07-20,146.1770477294922,146.58894821231368,144.5481867273733,144.6605180284174,9935900
2023-07-21,145.0536651611328,146.16766463887615,144.81027595893158,145.84938315501867,10636400
2023-07-24,147.90890502929688,148.64844326937535,144.84774837498787,145.07242527179113,14381400
2023-07-25,146.80426025390625,147.6467735305015,145.99918598070113,147.25359971580744,9944700
2023-07-26,147.68421936035156,148.14292930748638,146.29874762297274,146.70129192030421,8728600
2023-07-27,146.05535888671875,148.63907877636402,145.61537558273733,147.69359033815113,10778400
2023-07-28,146.8885040283203,147.5344375190384,146.44852076027303,147.2348683645196,9103800
2023-07-31,147.87144470214844,149.2007506770254,147.11316564135666,147.14124846387747,8892700
2023-08-01,147.14125061035156,147.9088858617673,146.17703559842258,147.3752836576012,6853900
2023-08-02,145.4749755859375,145.7464619929468,144.1082302215545,145.62476020468418,8299400
2023-08-03,146.36427307128906,146.89786098978126,144.4920086983106,145.10048890583116,6084000
2023-08-04,146.05535888671875,147.7216731631504,145.75578970773367,146.4110794314577,6209400
2023-08-07,146.74806213378906,147.62802858895108,146.59829185454788,146.59829185454788,7251800
2023-08-08,145.92428588867188,146.01789053426512,142.8444030785175,144.46392200237997,8623400
2023-08-09,143.96778869628906,145.58730795628765,143.6682337702767,145.40008434199916,6277800
2023-08-10,143.75245666503906,145.51238975141104,143.31247339344608,144.520091916497,5995100
2023-08-11,144.58566284179688,144.65119897372273,142.88190910695448,143.25635639603567,5180700
2023-08-14,144.88519287109375,145.02560699541831,143.15334248845306,143.7992760288352,5044300
2023-08-15,141.1968536376953,143.48101901204012,140.63516847591487,143.08784511249263,10300300
2023-08-16,140.5977325439453,141.3185585176941,140.12029586070057,140.98155027009378,6978200
2023-08-17,139.13731384277344,141.5993314684171,138.92199318247168,141.24361099584877,9953900
2023-08-18,139.45562744140625,139.95177640901298,138.0233461901272,138.21992597052116,8517500
2023-08-21,139.93304443359375,140.5134561406489,138.56629935066977,140.09218520164686,8327000
2023-08-22,137.03106689453125,140.08285341209333,136.53491785943598,139.7271185249507,9673300
2023-08-23,137.95779418945312,138.16374441088766,136.16979258953467,137.00294965470403,7858000
2023-08-24,137.8267364501953,139.8675120243072,137.60207386958209,138.07949613762864,6534000
2023-08-25,137.6582489013672,139.1279690919885,136.53489306897146,137.8735553172173,6695500
2023-08-28,138.1356658935547,139.11860756571915,137.73313590181482,138.14503635752138,5094100
2023-08-29,139.25901794433594,139.34328069655484,137.77992738593437,138.27609058280225,6337000
2023-08-30,138.69735717773438,139.62411896057506,137.78930775518225,139.127970012283,6277300
2023-08-31,136.98422241210938,138.87521339871287,136.637858079505,138.79095064722685,10933900
2023-09-01,137.44293212890625,138.62245352140573,136.3944543846634,136.75954535978775,7903500
2023-09-05,135.9263916015625,138.74415864513009,135.74852419936798,137.76121698537963,7854700
2023-09-06,135.70172119140625,136.2446652620402,134.90600315934276,135.45831769328464,8629200
2023-09-07,134.5409393310547,135.9919472963918,134.23201394868647,134.92475701377694,8373700
2023-09-08,134.64390563964844,134.91537771193597,133.53926213708527,134.21327851187928,7107900
2023-09-11,135.2336883544922,135.78600302416146,134.51286243054037,135.50516045652148,6854200
2023-09-12,136.99359130859375,137.9110112067669,134.84985472125945,135.2711113808214,8363200
2023-09-13,137.0591278076172,138.26673213964824,136.50681320165899,137.92972395420438,8325900
2023-09-14,139.7177276611328,140.32620786354758,138.09822299168405,138.39777786104037,10034900
2023-09-15,139.30584716796875,140.16708718154675,138.83778101161687,139.40882229373597,19863400
2023-09-18,139.5960235595703,139.61475020241627,138.31352706736544,138.69734468236973,6512400
2023-09-19,139.41819763183594,140.1577502596705,137.80806297424448,139.95179997983664,7943400
2023-09-20,138.8284149169922,140.65386993955852,138.67863032943688,140.09218487834835,7332000
2023-09-21,137.74252319335938,139.34331591065376,137.26510080327012,138.15442374210164,8052400
2023-09-22,136.4225616455078,138.0888760647545,135.9170564679509,137.88292580761203,7071700
2023-09-25,137.0965576171875,137.1620937275213,134.5221940712428,136.06682076935587,7044700
2023-09-26,135.67364501953125,136.52552882591283,135.0183552777935,135.36473393604743,7468400
2023-09-27,136.46934509277344,136.7595437767897,135.28045325041472,135.91703054679127,6717800
2023-09-28,138.16372680664062,139.36197469636025,136.68463644309008,136.93739609796205,8868100
2023-09-29,135.75791931152344,139.2590452079911,135.6081347051916,139.10927488590553,11917800
2023-10-02,134.58775329589844,136.3195895900525,133.52056297766828,135.58005131127518,9170600
2023-10-03,133.59544372558594,134.41923041723004,133.25843553401722,134.054139400051,9431100
2023-10-04,134.194580078125,134.30691139083365,132.8652595512566,134.0447954716826,8128700
2023-10-05,134.76040649414062,134.94902600061062,132.80832123107882,133.94939154112294,8576200
2023-10-06,136.8350830078125,137.57065291285397,134.04367882202118,134.7698235091785,10270600
2023-10-09,136.5238494873047,137.11795466151514,135.32618514369264,135.47707493604304,6964900
2023-10-10,137.35372924804688,138.40994351775856,137.00480915687686,137.13683414188532,11288800
2023-10-11,137.8252410888672,138.8437256523832,136.75961605388252,138.16473594337253,8698200
2023-10-12,137.50462341308594,138.58912775754237,136.86336329119763,137.96671807007812,10484400
2023-10-13,139.56988525390625,144.38881902981274,139.41899543795483,140.0414051365208,29427000
2023-10-16,139.42845153808594,141.0033264055544,138.36281187263532,140.9373067071493,12663500
2023-10-17,139.1266632080078,140.80527293299247,138.428808562367,139.164392858932,11482700
2023-10-18,137.59890747070312,139.0794721168467,137.08965804337691,138.2401674729457,9620300
2023-10-19,137.01425170898438,138.64572098900047,136.62761631159904,137.1934315805182,11143600
2023-10-20,134.80751037597656,136.8727694396069,134.02478576708765,136.33524434051608,13332900
2023-10-23,132.96861267089844,135.49595244442185,132.71398789413,134.7981121972243,10133400
2023-10-24,133.12893676757812,133.6570367926189,132.36507677495513,133.1478015940857,8881400
2023-10-25,132.40277099609375,133.1383408268775,131.56346622047414,132.56310041145807,8242600
2023-10-26,132.74229431152344,133.6004640945183,131.4880494878342,131.79925438901847,9109400
2023-10-27,127.96104431152344,131.17681276799507,127.48952451636838,131.03534819566326,17434700
2023-10-30,129.59254455566406,130.17722470352462,128.29114485659662,128.6683694597706,9855500
2023-10-31,131.13909912109375,131.3088537506683,129.63966944313077,129.86600415268222,9672500
2023-11-01,131.02597045898438,132.5254004974012,130.58274053975717,131.31831053557096,9432000
2023-11-02,133.36468505859375,133.42126514351625,131.29942562105097,132.1104404141124,10186200
2023-11-03,134.85467529296875,135.5808198813388,133.7701854083583,134.09081544854737,9538700
2023-11-06,135.8731689453125,135.9769038934277,134.6566396092663,135.01499931905428,7625100
2023-11-07,135.80714416503906,136.0429040937685,134.68493899158793,135.33562430758016,6297900
2023-11-08,136.47674560546875,136.589905797178,135.43939588264075,135.9014906482001,7618200
2023-11-09,136.07119750976562,137.3537321294573,135.5148075176755,137.15570184261244,7992500
2023-11-10,138.0893096923828,138.136464559863,135.87317481726728,136.68418961313236,7983300
2023-11-13,137.476318359375,137.91954814389777,136.89163838389518,137.40087346098358,6676300
2023-11-14,139.98483276367188,140.74869271323962,138.174198041455,138.32507347607216,9927700
2023-11-15,141.2107696533203,141.6068445999882,140.00367999024377,140.00367999024377,8365300
2023-11-16,142.8233642578125,142.8988091629842,141.5408296491821,141.5408296491821,8126200
2023-11-17,144.11534118652344,144.15305644499725,142.90823707069305,143.53064675784515,7812400
2023-11-20,144.55857849121094,144.99238317230925,143.2666184458422,143.41750828184567,7019000
2023-11-21,144.25680541992188,144.87921516759508,143.87959523992686,144.47370055393674,7083500
2023-11-22,144.59628295898438,145.11495768637337,144.19076839406415,144.67172786384498,5174500
2023-11-24,144.7943115234375,145.64305590080474,144.54912637778605,144.84146638712082,3496900
2023-11-27,144.4642791748047,144.7849092752855,144.0116240688526,144.69059953295755,6259100
2023-11-28,144.7943115234375,145.1055163561744,144.02102643967882,144.4925462972237,6582700
2023-11-29,145.5299072265625,146.76528704849733,145.22812758688474,145.3884426243466,9126100
2023-11-30,147.1896514892578,147.2368063564752,145.5864867313831,146.08629666666795,9869800
2023-12-01,147.90635681152344,148.86826142383205,146.94446658886,146.94446658886,8916000
2023-12-04,148.99087524414062,149.04745533437793,147.0010605294652,147.13308553656773,9607500
2023-12-05,148.9720001220703,149.47181007082003,148.02896031089793,148.3024355246939,9135600
2023-12-06,147.40655517578125,150.15080456532945,147.11421512755064,149.79244482122945,9366000
2023-12-07,147.8592071533203,148.34959188917585,147.25566224366952,147.7649118050395,8130900
2023-12-08,149.49069213867188,149.73587733758438,148.0384026037552,148.30245263016783,7369400
2023-12-11,150.0376434326172,150.22624852159782,149.14174407807883,149.4906786018212,8093900
2023-12-12,151.37672424316406,151.49930960914043,149.83013983774387,150.16019507185587,10223000
2023-12-13,151.885986328125,152.80073607591623,150.66947133004385,151.376751172791,12379100
2023-12-14,154.64910888671875,155.45068411871856,152.49897919789595,152.61213937426155,13643000
2023-12-15,155.81846618652344,155.8656210556817,153.14023653822656,153.79093631953123,20309300
2023-12-18,156.76150512695312,157.61024959807705,156.19568986918287,156.46916508532496,8469600
2023-12-19,158.85508728027344,158.8739521096313,156.12027699897772,156.54464212681344,10345700
2023-12-20,157.0632781982422,159.76037254396365,156.9689684644074,158.42125778345093,10734700
2023-12-21,157.9591522216797,158.51554219987133,156.24281303379408,157.33674255642595,7601700
2023-12-22,157.86483764648438,158.64756231245275,157.7045226266562,157.95914737092147,6576300
2023-12-26,158.7984619140625,159.15682162146308,157.65737749239696,157.92144185918576,4683600
2023-12-27,159.75094604492188,159.8169657419524,158.03462098752954,158.27980617011522,6428600
2023-12-28,160.5996856689453,160.93918058278578,159.3737310139855,159.7038007098136,6320100
2023-12-29,160.41107177734375,160.96746179209865,159.96784193110983,160.3167620438129,6435100
2024-01-02,162.2782745361328,162.36314465626333,159.28884039116926,159.4585806314303,9977400
2024-01-03,161.5709991455078,162.24054929758722,160.6656746705868,162.07080905271448,9852300
2024-01-04,162.6432342529297,164.4840152154625,161.81772058185265,161.9126118704199,11972500
2024-01-05,163.45924377441406,164.5124733318374,162.70015693042274,162.70015693042274,10066000
2024-01-08,163.22201538085938,163.54462255510825,160.8214137681895,163.22201538085938,11229900
2024-01-09,161.93157958984375,163.00377577413855,161.40022316605578,162.8424721796584,9923600
2024-01-10,162.273193359375,162.3301223453623,160.3090564725397,161.3053571624542,9670200
2024-01-11,161.58999633789062,161.6469253167498,160.01489369036094,161.6184608273202,11919500
2024-01-12,160.40390014648438,167.29258049499637,160.261563245395,164.9109602585302,19436500
2024-01-16,159.39813232421875,159.49300912270533,155.8968555922771,156.43769533094127,17206400
2024-01-17,158.54415893554688,160.42290202843512,157.97485469273727,158.78137265631167,11107500
2024-01-18,158.8572998046875,158.96167443214202,156.78880288761584,158.57264041359542,9382300
2024-01-19,161.59947204589844,161.84618358047715,158.53467484219206,158.98063779337124,13115700
2024-01-22,161.4097137451172,163.18406784238965,161.030177562061,161.74181876407434,12837500
2024-01-23,160.3470001220703,161.0681246579549,159.82512701395376,160.99221452601276,8360800
2024-01-24,161.77975463867188,162.26366540807356,160.22363323770475,160.69806067066273,9967100
2024-01-25,164.09498596191406,164.14243160757394,162.16881147082555,163.497202679032,8873500
2024-01-26,163.46871948242188,164.20882513921873,162.9942920368661,163.78184333389387,7443000
2024-01-29,163.8957061767578,164.00008079702863,162.5388505916141,163.43077653240536,6971200
2024-01-30,167.25465393066406,167.71958355620103,163.99059082342822,163.99059082342822,10822100
2024-01-31,165.4423370361328,169.18082757038678,165.42335588463555,167.18822653609234,11521800
2024-02-01,164.84454345703125,165.89777288401743,162.6621744802231,164.7591499982318,9354800
2024-02-02,165.7933807373047,166.82764338295934,164.39856314428894,164.43652544087894,8607600
2024-02-05,165.57518005371094,166.13500096991308,164.07598757427212,164.9679134968324,7820200
2024-02-06,166.14450073242188,166.8751085895703,164.87302414792433,165.6795566137463,6764800
2024-02-07,166.4575958251953,166.87509426680478,165.0627925456374,166.70430734707855,7225500
2024-02-08,165.85984802246094,166.34375883435635,164.69276048884402,166.04961611663302,6060300
2024-02-09,166.05909729003906,166.14450523792445,164.78763514943896,166.04961395288615,6296700
2024-02-12,166.79920959472656,167.76704572264995,164.81610617285773,165.8408712827099,8539300
2024-02-13,165.34744262695312,167.21668785869483,163.79132123629455,166.35324093999716,8397600
2024-02-14,167.02691650390625,167.09334329239704,165.49925963075256,166.11602396443158,7056700
2024-02-15,170.67051696777344,170.99313861983137,167.1407757730594,167.1407757730594,8723400
2024-02-16,169.8734893798828,170.77489862748652,169.04799026069725,170.42382695213206,8152600
2024-02-20,170.53768920898438,171.2303637188881,169.28520825442058,170.02531392720303,9668000
2024-02-21,171.64784240722656,171.73325035019496,169.38957763277347,170.7464331647667,7024000
2024-02-22,173.70687866210938,174.0389691999663,171.970472406029,172.52081000181218,9296500
2024-02-23,174.57980346679688,175.72790969059875,173.8207167154575,174.40900207051712,7105800
2024-02-26,173.9820556640625,175.02580196912146,173.14705862001532,174.3521085397873,7145400
2024-02-27,174.06744384765625,174.15283732137044,172.91933742537933,173.9346047290859,5717100
2024-02-28,174.94985961914062,175.72791305734785,173.60248748692752,174.04843594056865,6131600
2024-02-29,176.54393005371094,176.89500171310078,174.4469689552258,176.16439390725577,9643000
2024-03-01,175.81329345703125,176.90448512641694,175.63302321308467,176.202327386422,6311800
2024-03-04,177.13223266601562,177.99569413338153,174.84550327171607,175.26300176048102,7063600
2024-03-05,178.9065704345703,179.61821151467728,176.82857616411795,176.82857616411795,6617800
2024-03-06,179.83645629882812,180.3488460192698,178.0336378978686,179.570778102442,7572900
2024-03-07,178.26136779785156,180.75686085108097,177.08479697238374,180.19703992745502,7618300
2024-03-08,178.59347534179688,180.71891558839314,178.3088159683026,178.80222458380084,6172200
2024-03-11,178.6598663330078,178.80220324195417,176.69574439925185,177.70152818428755,5762600
2024-03-12,180.13059997558594,180.43424047505954,178.2993170776544,179.28611974419184,5708400
2024-03-13,181.5918731689453,181.92396372942363,180.1306283720305,180.62403702226987,7795500
2024-03-14,178.3562469482422,181.82905916695464,177.53074786350967,181.25974046676782,10310900
2024-03-15,180.56707763671875,181.17434415077483,176.94244522461395,176.94244522461395,17214200
2024-03-18,182.806396484375,182.84434431154483,180.17806424275938,180.88022211160907,9013800
